tchrom	tpos	qchrom	qstart
NC_041754.1	66100001	scaffold_13	65650294
NC_041754.1	66200001	scaffold_13	65750294
NC_041754.1	66300001	scaffold_13	65851418
NC_041754.1	66400001	scaffold_13	65951207
NC_041754.1	66500001	scaffold_13	66050008
NC_041754.1	66600001	scaffold_13	66149006
NC_041754.1	66700001	scaffold_13	66248222
NC_041754.1	66800001	scaffold_13	66347716
NC_041754.1	66900001	scaffold_13	66447200
NC_041754.1	67000001	scaffold_13	66546985
NC_041754.1	67100001	scaffold_13	66647003
NC_041754.1	67200001	scaffold_13	66746544
NC_041754.1	67300001	scaffold_13	66863767
NC_041754.1	67400001	scaffold_13	66963631
NC_041754.1	67500001	scaffold_13	67066347
NC_041754.1	67600001	scaffold_13	67167332
NC_041754.1	67700001	scaffold_13	67268280
NC_041754.1	67800001	scaffold_13	67368916
NC_041754.1	67900001	scaffold_13	67467923
NC_041754.1	68000001	scaffold_13	67567132
NC_041754.1	68100001	scaffold_13	67666659
NC_041754.1	68200001	None	None
NC_041754.1	68300001	scaffold_13	67870221
NC_041754.1	68400001	scaffold_13	67970092
NC_041754.1	68500001	scaffold_13	68073330
NC_041754.1	68600001	scaffold_13	68173450
NC_041754.1	68700001	None	None
NC_041754.1	68800001	scaffold_13	68356353
NC_041754.1	68900001	scaffold_13	68455898
NC_041754.1	69000001	None	None
NC_041754.1	69100001	scaffold_13	68644069
NC_041754.1	69200001	scaffold_13	68745931
NC_041754.1	69300001	scaffold_13	68844085
NC_041754.1	69400001	scaffold_13	68942318
NC_041754.1	69500001	scaffold_13	69039349
NC_041754.1	69600001	scaffold_13	69135480
NC_041754.1	69700001	scaffold_13	69236140
NC_041754.1	69800001	scaffold_13	69333086
NC_041754.1	69900001	scaffold_13	69432179
NC_041754.1	70000001	scaffold_13	69533098
NC_041754.1	70100001	scaffold_13	69633235
NC_041754.1	70200001	scaffold_13	69731427
NC_041754.1	70300001	scaffold_13	69831093
NC_041754.1	70400001	scaffold_13	69929976
NC_041754.1	70500001	scaffold_13	70029151
NC_041754.1	70600001	scaffold_13	70128357
NC_041754.1	70700001	scaffold_13	70228070
NC_041754.1	70800001	scaffold_13	70327892
NC_041754.1	70900001	scaffold_13	70429682
NC_041754.1	71000001	scaffold_13	70530074
NC_041754.1	71100001	scaffold_13	70631085
NC_041754.1	71200001	scaffold_13	70731820
NC_041754.1	71300001	scaffold_13	70833557
NC_041754.1	71400001	scaffold_13	70933343
NC_041754.1	71500001	scaffold_13	71033009
NC_041754.1	71600001	scaffold_13	71139963
NC_041754.1	71700001	scaffold_13	71239750
NC_041754.1	71800001	scaffold_13	71339673
NC_041754.1	71900001	scaffold_13	71439531
NC_041754.1	72000001	scaffold_13	71540051
NC_041754.1	72100001	scaffold_13	71638999
NC_041754.1	72200001	None	None
NC_041754.1	72300001	scaffold_13	71842673
NC_041754.1	72400001	scaffold_13	71950968
NC_041754.1	72500001	scaffold_13	72045418
NC_041754.1	72600001	scaffold_13	72146040
NC_041754.1	72700001	scaffold_13	72246001
NC_041754.1	72800001	scaffold_13	72345813
NC_041754.1	72900001	scaffold_13	72434737
NC_041754.1	73000001	scaffold_13	72529524
NC_041754.1	73100001	scaffold_13	72629567
NC_041754.1	73200001	scaffold_13	72728955
NC_041754.1	73300001	scaffold_13	72826353
NC_041754.1	73400001	scaffold_13	72917309
NC_041754.1	73500001	scaffold_13	73016791
NC_041754.1	73600001	None	None
NC_041754.1	73700001	scaffold_13	73210456
NC_041754.1	73800001	scaffold_13	73308406
NC_041754.1	73900001	scaffold_13	73395013
NC_041754.1	74000001	scaffold_13	73495092
NC_041754.1	74100001	scaffold_13	73595622
NC_041754.1	74200001	scaffold_13	73696296
NC_041754.1	74300001	scaffold_13	73796077
NC_041754.1	74400001	None	None
NC_041754.1	74500001	None	None
NC_041754.1	74600001	scaffold_13	74097159
NC_041754.1	74700001	scaffold_13	74196693
NC_041754.1	74800001	scaffold_13	74296722
NC_041754.1	74900001	scaffold_13	74396755
NC_041754.1	75000001	scaffold_13	74497836
NC_041754.1	75100001	scaffold_13	74598526
NC_041754.1	75200001	scaffold_13	74705066
NC_041754.1	75300001	scaffold_13	74805202
NC_041754.1	75400001	None	None
NC_041754.1	75500001	scaffold_13	75004450
NC_041754.1	75600001	scaffold_13	75102079
NC_041754.1	75700001	scaffold_13	75201537
NC_041754.1	75800001	scaffold_13	75295296
NC_041754.1	75900001	scaffold_13	75395638
NC_041754.1	76000001	scaffold_13	75500873
NC_041754.1	76100001	None	None
NC_041754.1	76200001	scaffold_13	75707911
NC_041754.1	76300001	scaffold_13	75809139
NC_041754.1	76400001	scaffold_13	75908221
NC_041754.1	76500001	scaffold_13	76004063
NC_041754.1	76600001	scaffold_13	76104450
NC_041754.1	76700001	scaffold_13	76205479
NC_041754.1	76800001	scaffold_13	76305923
NC_041754.1	76900001	scaffold_13	76404058
NC_041754.1	77000001	None	None
NC_041754.1	77100001	scaffold_13	76597812
NC_041754.1	77200001	None	None
NC_041754.1	77300001	None	None
NC_041754.1	77400001	None	None
NC_041754.1	77500001	scaffold_13	77003123
NC_041754.1	77600001	scaffold_13	77103307
NC_041754.1	77700001	scaffold_13	77201254
NC_041754.1	77800001	scaffold_13	77301947
NC_041754.1	77900001	None	None
NC_041754.1	78000001	None	None
NC_041754.1	78100001	scaffold_13	77592869
NC_041754.1	78200001	scaffold_13	77689866
NC_041754.1	78300001	scaffold_13	77787344
NC_041754.1	78400001	scaffold_13	77893858
NC_041754.1	78500001	scaffold_13	77993747
NC_041754.1	78600001	None	None
NC_041754.1	78700001	None	None
NC_041754.1	78800001	scaffold_13	78291714
NC_041754.1	78900001	scaffold_13	78384868
NC_041754.1	79000001	None	None
NC_041754.1	79100001	None	None
NC_041754.1	79200001	None	None
NC_041754.1	79300001	scaffold_13	78754435
NC_041754.1	79400001	scaffold_13	78853438
NC_041754.1	79500001	scaffold_13	78954191
NC_041754.1	79600001	None	None
NC_041754.1	79700001	scaffold_13	79152606
NC_041754.1	79800001	scaffold_13	79252102
NC_041754.1	79900001	None	None
NC_041754.1	80000001	scaffold_13	79455709
NC_041754.1	80100001	scaffold_13	79551047
NC_041754.1	80200001	None	None
NC_041754.1	80300001	scaffold_13	79744716
NC_041754.1	80400001	scaffold_13	79843475
NC_041754.1	80500001	scaffold_13	79943419
NC_041754.1	80600001	scaffold_13	80036293
NC_041754.1	80700001	scaffold_13	80135358
NC_041754.1	80800001	None	None
NC_041754.1	80900001	scaffold_13	80337288
NC_041754.1	81000001	scaffold_13	80432567
NC_041754.1	81100001	scaffold_13	80534845
NC_041754.1	81200001	scaffold_13	80635942
NC_041754.1	81300001	scaffold_13	80738525
NC_041754.1	81400001	None	None
NC_041754.1	81500001	None	None
NC_041754.1	81600001	scaffold_13	81030023
NC_041754.1	81700001	scaffold_13	81133248
NC_041754.1	81800001	scaffold_13	81230166
NC_041754.1	81900001	scaffold_13	81329293
NC_041754.1	82000001	scaffold_13	81436954
NC_041754.1	82100001	scaffold_13	81533012
NC_041754.1	82200001	scaffold_13	81631366
NC_041754.1	82300001	scaffold_13	81729720
NC_041754.1	82400001	None	None
NC_041754.1	82500001	None	None
NC_041754.1	82600001	None	None
NC_041754.1	82700001	None	None
NC_041754.1	82800001	None	None
NC_041754.1	82900001	scaffold_13	82337934
NC_041754.1	83000001	scaffold_13	82437070
NC_041754.1	83100001	scaffold_13	82537283
NC_041754.1	83200001	scaffold_13	82637954
NC_041754.1	83300001	scaffold_13	82737277
NC_041754.1	83400001	scaffold_13	82832632
NC_041754.1	83500001	scaffold_13	82931421
NC_041754.1	83600001	scaffold_13	83029251
NC_041754.1	83700001	scaffold_13	83129580
NC_041754.1	83800001	scaffold_13	83226992
NC_041754.1	83900001	scaffold_13	83322076
NC_041754.1	84000001	scaffold_13	83422415
NC_041754.1	84100001	scaffold_13	83521746
NC_041754.1	84200001	scaffold_13	83621134
NC_041754.1	84300001	scaffold_13	83720592
NC_041754.1	84400001	None	None
NC_041754.1	84500001	scaffold_13	83913543
NC_041754.1	84600001	scaffold_13	84014914
NC_041754.1	84700001	scaffold_13	84114090
NC_041754.1	84800001	scaffold_13	84213266
NC_041754.1	84900001	scaffold_13	84312552
NC_041754.1	85000001	scaffold_13	84412461
NC_041754.1	85100001	scaffold_13	84630179
NC_041754.1	85200001	None	None
NC_041754.1	85300001	None	None
NC_041754.1	85400001	scaffold_13	84912627
NC_041754.1	85500001	scaffold_13	85012761
NC_041754.1	85600001	scaffold_13	85111693
NC_041754.1	85700001	scaffold_13	85212423
NC_041754.1	85800001	scaffold_13	85311831
NC_041754.1	85900001	scaffold_13	85411104
NC_041754.1	86000001	scaffold_13	85509324
NC_041754.1	86100001	None	None
NC_041754.1	86200001	None	None
NC_041754.1	86300001	None	None
NC_041754.1	86400001	None	None
NC_041754.1	86500001	None	None
NC_041754.1	86600001	None	None
NC_041754.1	86700001	None	None
NC_041754.1	86800001	None	None
NC_041754.1	86900001	None	None
NC_041754.1	87000001	None	None
NC_041754.1	87100001	None	None
NC_041754.1	87200001	None	None
NC_041754.1	87300001	None	None
NC_041754.1	87400001	None	None
NC_041754.1	87500001	None	None
NC_041754.1	87600001	None	None
NC_041754.1	87700001	None	None
NC_041754.1	87800001	None	None
NC_041754.1	87900001	None	None
NC_041754.1	88000001	None	None
NC_041754.1	88100001	None	None
NC_041754.1	88200001	scaffold_22	10089229
NC_041754.1	88300001	scaffold_22	10184867
NC_041754.1	88400001	scaffold_22	10284021
NC_041754.1	88500001	scaffold_22	10382062
NC_041754.1	88600001	scaffold_22	10481769
NC_041754.1	88700001	scaffold_22	10580751
NC_041754.1	88800001	scaffold_22	10680103
NC_041754.1	88900001	scaffold_22	10777420
NC_041754.1	89000001	scaffold_22	10876030
NC_041754.1	89100001	scaffold_22	10975473
NC_041754.1	89200001	None	None
NC_041754.1	89300001	None	None
NC_041754.1	89400001	scaffold_22	11257814
NC_041754.1	89500001	None	None
NC_041754.1	89600001	scaffold_22	11531758
NC_041754.1	89700001	None	None
NC_041754.1	89800001	scaffold_22	11730391
NC_041754.1	89900001	None	None
NC_041754.1	90000001	scaffold_22	11933640
NC_041754.1	90100001	scaffold_22	12031418
NC_041754.1	90200001	scaffold_22	12132136
NC_041754.1	90300001	None	None
NC_041754.1	90400001	None	None
NC_041754.1	90500001	scaffold_22	12418537
NC_041754.1	90600001	scaffold_22	12518059
NC_041754.1	90700001	scaffold_22	12616811
NC_041754.1	90800001	scaffold_22	12716026
NC_041754.1	90900001	scaffold_22	12815879
NC_041754.1	91000001	scaffold_22	12915688
NC_041754.1	91100001	scaffold_22	13015692
NC_041754.1	91200001	scaffold_22	13116519
NC_041754.1	91300001	None	None
NC_041754.1	91400001	scaffold_22	13334324
NC_041754.1	91500001	None	None
NC_041754.1	91600001	scaffold_22	13514911
NC_041754.1	91700001	scaffold_22	13619607
NC_041754.1	91800001	scaffold_22	13720485
NC_041754.1	91900001	scaffold_22	13819644
NC_041754.1	92000001	None	None
NC_041754.1	92100001	scaffold_22	14020865
NC_041754.1	92200001	scaffold_22	14126081
NC_041754.1	92300001	scaffold_22	14233718
NC_041754.1	92400001	None	None
NC_041754.1	92500001	scaffold_22	14424886
NC_041754.1	92600001	None	None
NC_041754.1	92700001	None	None
NC_041754.1	92800001	None	None
NC_041754.1	92900001	scaffold_22	14798508
NC_041754.1	93000001	scaffold_22	14897271
NC_041754.1	93100001	scaffold_22	15003916
NC_041754.1	93200001	scaffold_22	15111035
NC_041754.1	93300001	None	None
NC_041754.1	93400001	scaffold_22	15324789
NC_041754.1	93500001	scaffold_22	15423230
NC_041754.1	93600001	None	None
NC_041754.1	93700001	None	None
NC_041754.1	93800001	scaffold_22	15569991
NC_041754.1	93900001	scaffold_22	15670152
NC_041754.1	94000001	scaffold_22	15770314
NC_041754.1	94100001	scaffold_22	15870300
NC_041754.1	94200001	scaffold_22	15967987
NC_041754.1	94300001	scaffold_22	16068401
NC_041754.1	94400001	scaffold_22	16167049
NC_041754.1	94500001	scaffold_22	16266776
NC_041754.1	94600001	scaffold_22	16364915
NC_041754.1	94700001	scaffold_22	16461656
NC_041754.1	94800001	None	None
NC_041754.1	94900001	scaffold_22	16660665
NC_041754.1	95000001	scaffold_22	16757423
NC_041754.1	95100001	scaffold_22	16854874
NC_041754.1	95200001	scaffold_22	16945360
NC_041754.1	95300001	None	None
NC_041754.1	95400001	scaffold_22	17140173
NC_041754.1	95500001	scaffold_22	17232163
NC_041754.1	95600001	scaffold_22	17328692
NC_041754.1	95700001	None	None
NC_041754.1	95800001	scaffold_22	17522764
NC_041754.1	95900001	scaffold_22	17619948
NC_041754.1	96000001	scaffold_22	17720123
NC_041754.1	96100001	scaffold_22	17818672
NC_041754.1	96200001	scaffold_22	17917912
NC_041754.1	96300001	scaffold_22	18017362
NC_041754.1	96400001	scaffold_22	18118892
NC_041754.1	96500001	scaffold_22	18217682
NC_041754.1	96600001	scaffold_22	18317291
NC_041754.1	96700001	scaffold_22	18415355
NC_041754.1	96800001	None	None
NC_041754.1	96900001	None	None
NC_041754.1	97000001	None	None
NC_041754.1	97100001	scaffold_22	18796837
NC_041754.1	97200001	None	None
NC_041754.1	97300001	scaffold_22	18996769
NC_041754.1	97400001	scaffold_22	19096252
NC_041754.1	97500001	scaffold_22	19187272
NC_041754.1	97600001	None	None
NC_041754.1	97700001	None	None
NC_041754.1	97800001	scaffold_22	19522340
NC_041754.1	97900001	None	None
NC_041754.1	98000001	scaffold_22	19696653
NC_041754.1	98100001	scaffold_22	19797789
NC_041754.1	98200001	scaffold_22	19897367
NC_041754.1	98300001	None	None
NC_041754.1	98400001	None	None
NC_041754.1	98500001	scaffold_22	20156985
NC_041754.1	98600001	scaffold_22	20261254
NC_041754.1	98700001	None	None
NC_041754.1	98800001	None	None
NC_041754.1	98900001	scaffold_22	20572381
NC_041754.1	99000001	scaffold_22	20671243
NC_041754.1	99100001	scaffold_22	20771606
NC_041754.1	99200001	scaffold_22	20868601
NC_041754.1	99300001	scaffold_22	20969027
NC_041754.1	99400001	None	None
NC_041754.1	99500001	None	None
NC_041754.1	99600001	None	None
NC_041754.1	99700001	scaffold_22	21363236
NC_041754.1	99800001	scaffold_22	21460061
NC_041754.1	99900001	scaffold_22	21559011
NC_041754.1	100000001	scaffold_22	21654989
NC_041754.1	100100001	scaffold_22	21752649
NC_041754.1	100200001	scaffold_22	21849834
NC_041754.1	100300001	scaffold_22	21946862
NC_041754.1	100400001	scaffold_22	22046828
NC_041754.1	100500001	scaffold_22	22146487
NC_041754.1	100600001	None	None
NC_041754.1	100700001	scaffold_22	22336814
NC_041754.1	100800001	scaffold_22	22434038
NC_041754.1	100900001	scaffold_22	22533864
NC_041754.1	101000001	scaffold_22	22630638
NC_041754.1	101100001	scaffold_22	22729852
NC_041754.1	101200001	scaffold_22	22828330
NC_041754.1	101300001	scaffold_22	22927798
NC_041754.1	101400001	scaffold_22	23026745
NC_041754.1	101500001	scaffold_22	23131811
NC_041754.1	101600001	scaffold_22	23236150
NC_041754.1	101700001	None	None
NC_041754.1	101800001	None	None
NC_041754.1	101900001	scaffold_22	23526695
NC_041754.1	102000001	None	None
NC_041754.1	102100001	None	None
NC_041754.1	102200001	scaffold_22	23768489
NC_041754.1	102300001	scaffold_22	23866838
NC_041754.1	102400001	scaffold_22	23966063
NC_041754.1	102500001	scaffold_22	24065476
NC_041754.1	102600001	scaffold_22	24164871
NC_041754.1	102700001	None	None
NC_041754.1	102800001	None	None
NC_041754.1	102900001	None	None
NC_041754.1	103000001	scaffold_22	24533533
NC_041754.1	103100001	None	None
NC_041754.1	103200001	None	None
NC_041754.1	103300001	scaffold_22	24837081
NC_041754.1	103400001	scaffold_22	24934822
NC_041754.1	103500001	scaffold_22	25030192
NC_041754.1	103600001	scaffold_22	25128030
NC_041754.1	103700001	None	None
NC_041754.1	103800001	None	None
NC_041754.1	103900001	scaffold_22	25460113
NC_041754.1	104000001	scaffold_22	25559728
NC_041754.1	104100001	scaffold_22	25658350
NC_041754.1	104200001	scaffold_22	25758209
NC_041754.1	104300001	scaffold_22	25858120
NC_041754.1	104400001	scaffold_22	25958041
NC_041754.1	104500001	None	None
NC_041754.1	104600001	None	None
NC_041754.1	104700001	None	None
NC_041754.1	104800001	scaffold_22	26305873
NC_041754.1	104900001	scaffold_22	26389565
NC_041754.1	105000001	scaffold_22	26496449
NC_041754.1	105100001	scaffold_22	26595001
NC_041754.1	105200001	scaffold_22	26694374
NC_041754.1	105300001	scaffold_22	26792212
NC_041754.1	105400001	scaffold_22	26891683
NC_041754.1	105500001	None	None
NC_041754.1	105600001	scaffold_22	27102824
NC_041754.1	105700001	None	None
NC_041754.1	105800001	scaffold_22	27306851
NC_041754.1	105900001	scaffold_22	27394844
NC_041754.1	106000001	scaffold_22	27495442
NC_041754.1	106100001	scaffold_22	27608988
NC_041754.1	106200001	scaffold_22	27710979
NC_041754.1	106300001	scaffold_22	27812388
NC_041754.1	106400001	scaffold_22	27912403
NC_041754.1	106500001	scaffold_22	28009728
NC_041754.1	106600001	scaffold_22	28105617
NC_041754.1	106700001	scaffold_22	28205981
NC_041754.1	106800001	scaffold_22	28310677
NC_041754.1	106900001	scaffold_22	28415372
NC_041754.1	107000001	scaffold_22	28514248
NC_041754.1	107100001	scaffold_22	28613205
NC_041754.1	107200001	None	None
NC_041754.1	107300001	scaffold_22	28813983
NC_041754.1	107400001	scaffold_22	28913771
NC_041754.1	107500001	None	None
NC_041754.1	107600001	scaffold_22	29112949
NC_041754.1	107700001	scaffold_22	29212739
NC_041754.1	107800001	scaffold_22	29313251
NC_041754.1	107900001	scaffold_22	29413615
NC_041754.1	108000001	scaffold_22	29512031
NC_041754.1	108100001	scaffold_22	29612539
NC_041754.1	108200001	None	None
NC_041754.1	108300001	None	None
NC_041754.1	108400001	scaffold_22	29907933
NC_041754.1	108500001	scaffold_22	30008456
NC_041754.1	108600001	scaffold_22	30109053
NC_041754.1	108700001	None	None
NC_041754.1	108800001	scaffold_22	30327807
NC_041754.1	108900001	scaffold_22	30422038
NC_041754.1	109000001	None	None
NC_041754.1	109100001	scaffold_22	30616706
NC_041754.1	109200001	None	None
NC_041754.1	109300001	scaffold_22	30824161
NC_041754.1	109400001	scaffold_22	30925278
NC_041754.1	109500001	scaffold_22	31019303
NC_041754.1	109600001	scaffold_22	31119113
NC_041754.1	109700001	scaffold_22	31216788
NC_041754.1	109800001	scaffold_22	31311697
NC_041754.1	109900001	None	None
NC_041754.1	110000001	None	None
NC_041754.1	110100001	scaffold_22	31625342
NC_041754.1	110200001	scaffold_22	31725264
NC_041754.1	110300001	scaffold_22	31828212
NC_041754.1	110400001	scaffold_22	31926468
NC_041754.1	110500001	scaffold_22	32025831
NC_041754.1	110600001	scaffold_22	32125194
NC_041754.1	110700001	scaffold_22	32227139
NC_041754.1	110800001	scaffold_22	32327771
NC_041754.1	110900001	scaffold_22	32426981
NC_041754.1	111000001	scaffold_22	32525967
NC_041754.1	111100001	scaffold_22	32626028
NC_041754.1	111200001	scaffold_22	32724445
NC_041754.1	111300001	scaffold_22	32824352
NC_041754.1	111400001	None	None
NC_041754.1	111500001	scaffold_22	33024957
NC_041754.1	111600001	scaffold_22	33124378
NC_041754.1	111700001	None	None
NC_041754.1	111800001	scaffold_22	33313135
NC_041754.1	111900001	scaffold_22	33410596
NC_041754.1	112000001	scaffold_22	33509723
NC_041754.1	112100001	scaffold_22	33608789
NC_041754.1	112200001	scaffold_22	33709420
NC_041754.1	112300001	scaffold_22	33809387
NC_041754.1	112400001	scaffold_22	33909273
NC_041754.1	112500001	scaffold_22	34008915
NC_041754.1	112600001	scaffold_22	34108392
NC_041754.1	112700001	scaffold_22	34203759
NC_041754.1	112800001	scaffold_22	34303556
NC_041754.1	112900001	scaffold_22	34412504
NC_041754.1	113000001	scaffold_22	34509236
NC_041754.1	113100001	scaffold_22	34607272
NC_041754.1	113200001	scaffold_22	34712434
NC_041754.1	113300001	scaffold_22	34814540
NC_041754.1	113400001	scaffold_22	34914622
NC_041754.1	113500001	scaffold_22	35015364
NC_041754.1	113600001	scaffold_22	35115535
NC_041754.1	113700001	None	None
NC_041754.1	113800001	scaffold_22	35315383
NC_041754.1	113900001	scaffold_22	35415725
NC_041754.1	114000001	scaffold_22	35515147
NC_041754.1	114100001	scaffold_22	35614830
NC_041754.1	114200001	scaffold_22	35715189
NC_041754.1	114300001	scaffold_22	35814693
NC_041754.1	114400001	scaffold_22	35912697
NC_041754.1	114500001	scaffold_22	36007846
NC_041754.1	114600001	scaffold_22	36108025
NC_041754.1	114700001	scaffold_22	36207580
NC_041754.1	114800001	scaffold_22	36306878
